"";"x"
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";6,07325693014585e-06
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";2,48448770021169e-07
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";3,06730147987164e-07
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";0,000458066748260313
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";1,05342917713952e-05
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";5,85033537309861e-06
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";0,0351912774809995
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";4,18460640314488e-05
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";1,0893142685107e-05
"6758";0
"6759";0
"6760";0
"6761";2,38510819220322e-07
"6762";0,0260155676064566
"6763";1,35951166955584e-05
"6764";4,41245015557596e-05
"6765";0
"6766";0
"6767";0
"6768";0
"6769";1,43106491532193e-06
"6770";0,00309915088718798
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";0,326720877431131
"6781";9,10988539521877e-06
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";1,82197707904375e-06
"6790";6,07325693014585e-07
"6791";0
"6792";0
"6793";9,56867352850071e-05
"6794";0
"6795";5,30312026880762e-05
"6796";0
"6797";0
"6798";0
"6799";0
"6800";0,00791502228641861
"6801";0
"6802";0
"6803";0
"6804";0,00594548953267275
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";0,000161244971495372
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";0,000869570695074091
"6828";0,000503108759292867
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";0,00316944261915137
"6852";0,00058401420176756
"6853";0
"6854";4,44758714581388e-05
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";8,43806998211156e-07
"6876";0
"6877";0,000230544766030456
"6878";0
"6879";0
"6880";0
"6881";2,81022786086604e-06
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";0,00492962170206435
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";3,18064365078356e-07
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";0,000205517291992353
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";2,04833451110462e-06
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";0,00186940316716492
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";9,60554382536637e-05
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";4,0736262714562e-06
"7133";0
"7134";0
"7135";6,44526947796295e-06
"7136";0
"7137";2,34232246745685e-06
"7138";0
"7139";0
"7140";5,84168728698175e-07
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";0,000708538414206851
"7148";0
"7149";0
"7150";0
"7151";0
"7152";129,981539267479
"7153";0,505692503210447
"7154";14,7203087311179
"7155";15,9420698573013
"7156";1,92370268146348
"7157";0
"7158";0
"7159";1,15472190193842
"7160";95,2284844489299
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";0,555435181749011
"7169";0,275318447754866
"7170";0,383487306294358
"7171";0,00605898477636001
"7172";0
"7173";0
"7174";0,393303511470552
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";0,0129156918504947
"7181";1,31239505105867
"7182";6,98281289141262
"7183";49,8062711882561
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";13,6905343061564
"7191";0
"7192";0
"7193";9,29126551612835
"7194";6,15921990902759
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";57,4615490397575
"7218";8,85142186223852
"7219";10,4132444857205
"7220";0
"7221";2,60112644884578
"7222";12,1105691610505
"7223";0
"7224";0
"7225";0
"7226";0
"7227";0,279687797005603
"7228";0
"7229";0
"7230";0,226103092274542
"7231";1,55051738890916
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";20,6084002246823
"7242";222,183780933925
"7243";0,471224005210016
"7244";19,4845937200428
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";476,142250005449
"7262";8,9965116390609
"7263";16,1283309682117
"7264";0
"7265";22,0645121893749
"7266";0,817554862538162
"7267";96,2781300255599
"7268";27,7912253110061
"7269";3,12310836875447
"7270";1,36440482615717
"7271";14,2879729408962
"7272";0
"7273";0
"7274";0
"7275";0,463356100857013
"7276";0
"7277";2,29490448563659
"7278";0
"7279";0
"7280";0
"7281";0
"7282";0,000179598646872902
"7283";0
"7284";1,3356605876338e-05
"7285";8,10936785349095e-06
"7286";0
"7287";0
"7288";0
"7289";0
"7290";0,000431434906541583
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0
"7300";0,000344960993632284
"7301";0
"7302";6,01252436084439e-05
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";0,000277606817549756
"7312";2,30570446469897e-06
"7313";0,0731205751185519
"7314";1,61399312528928e-06
"7315";6,9171133940969e-07
"7316";3,68912714351835e-06
"7317";0
"7318";0
"7319";0
"7320";0,0295851856978919
"7321";0
"7322";0
"7323";0,000161629882975398
"7324";0,109012784809181
"7325";0
"7326";0
"7327";0
"7328";0
"7329";0
"7330";0
"7331";0
"7332";0,00075703147634268
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";0,000188572616446067
"7348";0,00557345125788488
"7349";2,055091991514e-05
"7350";0
"7351";0,0476756803619409
"7352";4,60095221980746e-06
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";7,36152355169194e-06
"7359";0
"7360";0
"7361";0,0004110183983028
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";0,00437795940222079
"7372";0,000191706342491978
"7373";0
"7374";0,00301791792604571
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";0,0073458434311998
"7392";9,20934515144106e-05
"7393";0
"7394";0
"7395";0
"7396";0
"7397";0,00276681230545143
"7398";0
"7399";0,00025320153026403
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";0,000822718760779899
"7408";0
"7409";0
"7410";0
"7411";0
"7412";3,21881137459297e-05
"7413";2,92619215872088e-06
"7414";4,76969321871503e-05
"7415";0
"7416";0
"7417";2,07759643269182e-05
"7418";0
"7419";2,92619215872088e-07
"7420";7,05438029912836e-06
"7421";0
"7422";0
"7423";4,40898768695523e-07
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";4,21250377916585e-05
"7431";2,51076384188693e-06
"7432";0,00295237930429882
"7433";0
"7434";0
"7435";0
"7436";0,000147856092911119
"7437";0
"7438";0
"7439";0
"7440";1,42276617706926e-05
"7441";0
"7442";0
"7443";0,00173828089773193
"7444";5,50297171032088e-05
"7445";0,000106951443539459
"7446";0
"7447";0,00176460740691087
"7448";1,09693788245599e-06
"7449";7,89795275368313e-05
"7450";0,000458520034866604
"7451";0,000807163458507199
"7452";0
"7453";0
"7454";0,00497205377521218
"7455";0
"7456";0
"7457";0
"7458";0
"7459";0,000342021830017042
"7460";0
"7461";0
"7462";1,50645830513216e-05
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";0,000372771435871834
"7479";0
"7480";0
"7481";0
"7482";3,9420205247017e-06
"7483";0
"7484";0
"7485";7,33822282290625e-05
"7486";0
"7487";0
"7488";2,42585878443182e-06
"7489";0
"7490";0
"7491";0,00133998374605053
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";7,18660664887926e-05
"7503";4,24525287275568e-06
"7504";0,000804475419387201
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";1,16777286448411e-05
"7523";0
"7524";0
"7525";0
"7526";0
"7527";0
"7528";0
"7529";5,54960292263266e-06
"7530";0
"7531";4,14759797375704e-05
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";0,0302812421757354
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";0,000237715864690052
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";6,13460295974328e-06
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";5,8118555990609e-07
"7668";0
"7669";0
"7670";0
"7671";0,00791211940599574
"7672";0,0915535705118167
"7673";2,1465973729829e-06
"7674";0,000206073347806358
"7675";2,86212983064386e-06
"7676";0,0023579179588121
"7677";0
"7678";0
"7679";2,62361901142354e-05
"7680";0,0106140694826083
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";6,13398949944731e-05
"7688";6,07325693014585e-07
"7689";0,000178250090899781
"7690";0,0161029370874352
"7691";0
"7692";4,06908214319772e-05
"7693";0
"7694";0
"7695";0
"7696";0
"7697";0
"7698";0
"7699";0,612579363922008
"7700";1,12355253207698e-05
"7701";0,258571843770987
"7702";3,45855669704845e-05
"7703";1,20103131056205
"7704";0,340020853986478
"7705";0,0052083558153085
"7706";0,00322060799629152
"7707";0,00606031361501476
"7708";0,0243242598207882
"7709";0
"7710";0,000566281016530066
"7711";0,00117637041788941
"7712";0
"7713";0,345079339011581
"7714";2,19430781204373
"7715";0
"7716";0
"7717";0
"7718";0
"7719";9,04915282591732e-05
"7720";7,59157116268231e-05
"7721";1,457581663235e-05
"7722";0,000659252039767332
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";0,198709574711701
"7738";0,00748551299196779
"7739";0
"7740";0
"7741";0,000216551484478938
"7742";0
"7743";0
"7744";0
"7745";0,000492608617667386
"7746";0
"7747";3,43537765745624e-05
"7748";0,162095227465593
"7749";0
"7750";1,77903485832555e-05
"7751";0,000123612249638827
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";0,332667249300959
"7762";0,00944514144696874
"7763";9,20190443961492e-07
"7764";0,375011346230587
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";1,13709113450083
"7782";0,00112644506969808
"7783";0
"7784";0
"7785";0,000224452661524168
"7786";0,00149271323639022
"7787";0,00909111192538953
"7788";0,00370482869542408
"7789";0,00279336649370084
"7790";2,33248912451881e-05
"7791";1,37701165182436e-05
"7792";0
"7793";0
"7794";0
"7795";0,0159128441455216
"7796";0
"7797";0,0373921430650112
"7798";0
"7799";0
"7800";0
"7801";0
"7802";7,45592012163708e-06
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";0,000981223735457144
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";9,00508185129993e-07
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";1,95387104267824e-05
"7928";0
"7929";0
"7930";0
"7931";6,65509907153532e-05
"7932";0,00231023065694873
"7933";0
"7934";0,000382461087721013
"7935";0
"7936";0,00164996750839932
"7937";0
"7938";0
"7939";1,10458075876105e-06
"7940";0,00383111146647315
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";5,67770410724461e-05
"7948";0
"7949";8,73492939576093e-07
"7950";0,00126598243375895
"7951";0
"7952";5,18272477481815e-05
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";1,63052015387537e-05
"7961";0,00504341853012495
"7962";0,00488069011477176
"7963";0,0129309035671549
"7964";0,00058737208970342
"7965";5,65674967656328e-05
"7966";0
"7967";0,698652366748267
"7968";0,0136765484132197
"7969";1,58853929273352e-05
"7970";0,0128594192989819
"7971";0,000205541486535399
"7972";0
"7973";2,5377883822938e-05
"7974";0,024494113548127
"7975";0
"7976";0
"7977";0
"7978";0
"7979";0,00352396168256315
"7980";0,00359180296753689
"7981";0
"7982";0,0105285015650238
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";0,0243614711042271
"7998";8,54324180604249e-05
"7999";9,00508185129993e-06
"8000";0
"8001";0,000201413664074075
"8002";0
"8003";0
"8004";0
"8005";0,0738257622027221
"8006";0
"8007";0
"8008";0
"8009";0
"8010";0
"8011";3,9022021355633e-05
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";0,000188806549482255
"8022";8,8850140932826e-05
"8023";0
"8024";0,00602079772577913
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";7,73922463106005e-06
"8043";0
"8044";0
"8045";0
"8046";0
"8047";0,010573508395116
"8048";0,00112867299170257
"8049";8,9164859694394e-06
"8050";0,000263180150388292
"8051";0
"8052";0
"8053";0
"8054";0
"8055";0,0345134770420822
"8056";0
"8057";0,0251760090091382
"8058";0
"8059";0
"8060";0
"8061";0
"8062";0,000794753790308591
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";2,20449384347761e-07
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";0,048480617996755
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";0,000114630008716651
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";5,39327792207528e-05
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";1,11589504083864e-06
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";3,63878817664773e-06
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";9,07060783110914e-05
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";2,59963908571726e-05
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";7,26209512340469e-07
"8188";0
"8189";0
"8190";0
"8191";0,000206832747078006
"8192";5,52290379380524e-06
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";2,39414539837092e-07
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";0,000221284878025944
"8217";0
"8218";0
"8219";0
"8220";1,74698587915219e-06
"8221";2,11159491351164e-05
"8222";0
"8223";0,00341032264747329
"8224";6,45101932293004e-05
"8225";0,000158466480665369
"8226";0
"8227";0,00015962882648932
"8228";0
"8229";0
"8230";0
"8231";4,08758281422894e-05
"8232";0
"8233";0
"8234";0,00556666787520705
"8235";0
"8236";0
"8237";0
"8238";0
"8239";0,000101616345304019
"8240";0
"8241";0
"8242";0,000121124354287885
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";0,00103151734398883
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";2,40135516034665e-06
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";9,45533594386493e-05
"8282";0
"8283";0
"8284";0,00101337187766629
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0
"8302";4,33949381098724e-05
"8303";0
"8304";0
"8305";0
"8306";0
"8307";9,46701514064708e-06
"8308";0
"8309";2,01340005761535e-06
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";0,0251600227915162
