"";"x"
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";0
"14197";0
"14198";0
"14199";0
"14200";1,11486959413019
"14201";0
"14202";0
"14203";313,052731843645
"14204";23,1887348919723
"14205";74,095825230011
"14206";1,25660441116175
"14207";3,43374461214399
"14208";0
"14209";0
"14210";109,762934151537
"14211";0
"14212";0
"14213";24,2699991491956
"14214";1,27121609048191
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,119450313676845
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,290363748996601
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0529410920862902
"14251";0,119117457199282
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,220840034486185
"14262";18,1702272836012
"14263";57,5042912728349
"14264";64,8942530938946
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,445160032273147
"14283";0
"14284";0
"14285";28,4277826356477
"14286";52,7749289475376
"14287";0
"14288";0
"14289";102,254109413214
"14290";2,55381453819119
"14291";0,0507638975834871
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";3117,79051574356
"14298";0
"14299";0
"14300";0
"14301";2,13784639914105
"14302";7,92428398883352
"14303";0
"14304";0
"14305";0
"14306";0
"14307";0,498830826543928
"14308";0
"14309";0,940652416094505
"14310";13,9258912838847
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0
"14318";0
"14319";2,09038048823461
"14320";951,262481068408
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,318534169751482
"14331";0
"14332";0,0922736272089428
"14333";2224,90169969569
"14334";2803,915426027
"14335";0,633939730068871
"14336";0
"14337";147,360799627453
"14338";0
"14339";0
"14340";555,542516738376
"14341";0
"14342";0,0150938030968765
"14343";0
"14344";1,70559974990032
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,4686398154817
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0
"14373";0
"14374";0
"14375";0
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";1,76690894845601
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00408963026808007
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";20,741335064011
"14413";0
"14414";0
"14415";2,24673284316902
"14416";0
"14417";4,30885652058663
"14418";0
"14419";0,0824849470871935
"14420";0
"14421";0
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";34189,8199900538
"14432";84201,7478864801
"14433";236,6287410884
"14434";23218,2725710192
"14435";3984,93964393453
"14436";622,342892663075
"14437";554,077206427202
"14438";0
"14439";658,107016419014
"14440";650422,260910081
"14441";0
"14442";0
"14443";9,59868319996105
"14444";0
"14445";0
"14446";0
"14447";1324,46507841855
"14448";5856,5439031808
"14449";319,847244164684
"14450";141707,045914531
"14451";45040,3629104926
"14452";137545,052114595
"14453";0
"14454";2794,69854202793
"14455";0
"14456";12356,3875961812
"14457";0
"14458";0
"14459";952,469040261768
"14460";898,369839187477
"14461";500827,581116146
"14462";136388,123983011
"14463";1395220,74603077
"14464";580226,239461288
"14465";23226,5493854325
"14466";75505,3707116499
"14467";2697,23265970436
"14468";173938,361471943
"14469";15,4055489328838
"14470";87704,4908163868
"14471";180146,867793092
"14472";1043,14770477652
"14473";63536,8292004075
"14474";235155,401002462
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2696,05517047704
"14480";798,248884363411
"14481";111,468781898479
"14482";19489,3456167252
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";22108,7296037558
"14498";65028,3874524299
"14499";26582,1525286273
"14500";181,773140390383
"14501";26998,6256571828
"14502";4626,80323691709
"14503";0
"14504";0
"14505";45472,2436080766
"14506";1784,9943060469
"14507";256,094694575863
"14508";106,86220077941
"14509";0
"14510";0,275046723317111
"14511";29134,5926666112
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1344,09738660277
"14522";20737,5499463818
"14523";488,672915762814
"14524";10192,0606341269
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1293439,87194962
"14542";14108,120878267
"14543";111701,685578743
"14544";0
"14545";23509,5862252821
"14546";1089,5807509089
"14547";30909,8496597407
"14548";79613,9845596465
"14549";17565,991785857
"14550";917,780982945806
"14551";24978,4225030647
"14552";0
"14553";0
"14554";0
"14555";31,886688795653
"14556";0
"14557";12936,4142255306
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0271364424728352
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,32659541382794
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";4,82384963046316
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,0198068225763353
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,123309089614278
"14628";6,43519311235611
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0131677530087655
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0
"14672";0
"14673";0
"14674";0
"14675";0,0850281794056461
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";106,943361820433
"14688";0
"14689";0
"14690";0
"14691";0
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";1,00475574115896
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,371161108306115
"14759";0
"14760";0
"14761";0
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";0
"14806";0
"14807";0,003776317021064
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";20,4270217387329
"14818";0
"14819";0
"14820";0
"14821";0,831146822452508
"14822";62,819813586942
"14823";0
"14824";0,124051764588757
"14825";0
"14826";11,8097279902577
"14827";0
"14828";0
"14829";0
"14830";82,6048685347862
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";21,7697077231058
"14841";0
"14842";4,09782733599353
"14843";0
"14844";0,0788043718452766
"14845";0
"14846";0
"14847";0
"14848";0
"14849";94,6637516745501
"14850";0,137907650752464
"14851";1192,26539596768
"14852";24,3032650730731
"14853";11694,4295070181
"14854";89,1531310769095
"14855";0,5607115162205
"14856";1,99052588233921
"14857";31,5540405737313
"14858";0
"14859";0,0280355758560215
"14860";280,005313389774
"14861";0,0140177879050487
"14862";0,0140177879055112
"14863";391,755118526993
"14864";3248,2578845277
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0788043718717713
"14870";0,0788043718212558
"14871";0
"14872";498,417950893737
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";48,5553834997454
"14888";9,51237377817655
"14889";0
"14890";0
"14891";24,7345589076692
"14892";0
"14893";0
"14894";0
"14895";4,76747653787215
"14896";0
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";12430,2277510726
"14912";4,14012979309777
"14913";0
"14914";0,862021159147067
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";12,0039563036308
"14932";0,0551145835902579
"14933";5,90611338224143
"14934";0
"14935";0,0377631701980893
"14936";0,226579021434632
"14937";17,170913494778
"14938";0,660855478598642
"14939";1,38213203005053
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,720374489862449
"14946";0
"14947";1,5134167118395
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2398,3125513536
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0475273026952815
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";0,949566074075383
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";0,979385542317325
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,830319381110797
"15063";0
"15064";0
"15065";1,27639515269542
"15066";0
"15067";0
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,476344434608922
"15082";0,048855839463617
"15083";0,0122139598730468
"15084";322,350828785072
"15085";0,158781478246714
"15086";0
"15087";0
"15088";0
"15089";0,232065237490133
"15090";0
"15091";0
"15092";0
"15093";0
"15094";0
"15095";0
"15096";0
"15097";0,0394021859468837
"15098";166,316626738831
"15099";0,669837160554312
"15100";1,59578852992902
"15101";0
"15102";0,157608743692059
"15103";0
"15104";0,512228416994298
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";33,3342492961669
"15111";0
"15112";14030,0439104782
"15113";23,4309602287738
"15114";10,8322651488704
"15115";0
"15116";0
"15117";134,366733960383
"15118";0
"15119";0
"15120";7989,94874252464
"15121";1,07545216189974
"15122";0
"15123";0
"15124";587,481940009726
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,118206557783407
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,197721338127652
"15148";0,135283020784472
"15149";0
"15150";0
"15151";17,0790917742127
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,0654873154534747
"15157";0
"15158";0,20955940831849
"15159";0
"15160";0,0196461945226508
"15161";0,0458411205548256
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";1018,7471282495
"15172";2,35538175912307
"15173";0,052611620108959
"15174";0,0485645723463136
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";3490,3578767276
"15192";47596,0510411411
"15193";96,2149327688651
"15194";0
"15195";29,8404570905302
"15196";6235,3187224682
"15197";0,01888158510532
"15198";0
"15199";1107,71462469613
"15200";2,62454032796514
"15201";2,55279030638807
"15202";0
"15203";0
"15204";0
"15205";72,401683278872
"15206";0
"15207";513,8959211869
"15208";0
"15209";0
"15210";0
"15211";0
"15212";124,719089605151
"15213";0
"15214";42,5770782404236
"15215";0
"15216";0
"15217";0
"15218";0
"15219";8,92788957502286
"15220";18,0953160323922
"15221";0
"15222";0
"15223";0,141039171719145
"15224";0
"15225";0
"15226";0
"15227";123,673800226529
"15228";0
"15229";0
"15230";0
"15231";0
"15232";4,97151246605607
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";23,0489106957977
"15248";159,773524061049
"15249";0,175945883465213
"15250";0
"15251";0
"15252";0
"15253";0
"15254";51,0976169062739
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";452,563625929651
"15278";117,448054414073
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";49,0432960828988
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0,553352303432634
"15303";0
"15304";4,93541429390176
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";3953,3467983409
"15322";0
"15323";0
"15324";0
"15325";280,523423528209
"15326";0
"15327";0
"15328";0
"15329";0,0850281794548905
"15330";0
"15331";1,0126083187719
"15332";0
"15333";0
"15334";0
"15335";149,278990143233
"15336";0
"15337";206,635102935606
"15338";0
"15339";0
"15340";0
"15341";30,6863546064122
"15342";1,26719812589345
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,6559975511543
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";7,66472845686024
"15360";0
"15361";0
"15362";0,0995419280315219
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";3,72286810897044
"15371";0
"15372";2570,57686571973
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";5,94263758694194
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,445160032186839
"15452";0
"15453";0
"15454";0
"15455";0,0117147455916131
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";22,1278334904503
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";0,437984483249157
"15490";24,9850239366467
"15491";1,83157147566598
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,218992241704144
"15501";0
"15502";0
"15503";552,357722030577
"15504";0
"15505";0
"15506";0
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";28,5287165648656
"15521";0,0199083852352207
"15522";375,352702266871
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0368066724080198
"15539";0
"15540";12,1433629929712
"15541";0
"15542";0
"15543";0
"15544";0
"15545";36,985970461698
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";208,051874271567
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,00817926053652536
"15562";1,45999800590719
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";0,346270993540616
"15598";0
"15599";0
"15600";0
"15601";0
"15602";3,32458729093611
"15603";0
"15604";0
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0124051764607456
"15610";0,52402902830361
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";0
"15618";56,8376531795224
"15619";0
"15620";2,85665847950257
"15621";0
"15622";98,1902473201527
"15623";0
"15624";0
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,137907650752464
"15631";0
"15632";0
"15633";59,6269811041618
"15634";1,96249030672442
"15635";0
"15636";1,31767206295694
"15637";11,0740524448013
"15638";0
"15639";0
"15640";17,1437546070435
"15641";0
"15642";0
"15643";14,8588551772502
"15644";46,1465577836788
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0197010929679428
"15650";2,65964754896738
"15651";9,1413069637494
"15652";0,394021859278024
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,250140199425477
"15668";6,50716828455262
"15669";20,0784108054611
"15670";0
"15671";0
"15672";0
"15673";0
"15674";0
"15675";7,19705592736468
"15676";0
"15677";0
"15678";0,072036046609481
"15679";0
"15680";0
"15681";54,5443847287346
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";6,33362964378121
"15692";1,91020651255342
"15693";0,0161881908027566
"15694";203,772898517437
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";2305,05722904845
"15712";0,198412500924929
"15713";0,761077069637949
"15714";0
"15715";0,332315897743186
"15716";0,113289510717316
