"";"x"
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";6,76789361147339
"20802";30,2564655595973
"20803";0
"20804";0
"20805";0
"20806";0
"20807";0,346183816505606
"20808";0
"20809";0,0865459541385678
"20810";0
"20811";0
"20812";0
"20813";0
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";4,58117158755471
"20820";45,2675282705554
"20821";1,44431053860013
"20822";0
"20823";0
"20824";0
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0840907405149561
"20831";0
"20832";0,309115536569884
"20833";137,84175119142
"20834";1,8429928937176
"20835";0
"20836";4,05458436664517
"20837";0
"20838";168,818149054274
"20839";0
"20840";161,305758981282
"20841";0
"20842";0,263284698969474
"20843";0
"20844";2002,33279369259
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";6,53805507136508
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,872206196043322
"20868";194,802742468775
"20869";88,7309356299604
"20870";0
"20871";7,3396900494923
"20872";0
"20873";0
"20874";0
"20875";299,576043647537
"20876";0
"20877";30,3155637154944
"20878";71,9365161799076
"20879";0
"20880";0
"20881";0,239200876414118
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,065659342074993
"20892";156,43557115313
"20893";0,183846158036313
"20894";10,404817073686
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,322528006122209
"20912";0
"20913";0,337972794283832
"20914";0
"20915";0,470663897537712
"20916";0
"20917";0
"20918";10,0943366448472
"20919";0
"20920";0
"20921";3,14205227094043
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";20383,3068501789
"20928";0
"20929";0
"20930";0
"20931";52,6296821728448
"20932";0,609235994683123
"20933";0
"20934";195,370906472245
"20935";0
"20936";0
"20937";0
"20938";0
"20939";78,8406762399201
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";23,7420163734497
"20948";66872,9504141535
"20949";852,734087850297
"20950";955,977115544764
"20951";2,09584737474608
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";65,043448416106
"20961";158,220295423311
"20962";0
"20963";419,529096578161
"20964";913,833040159867
"20965";0
"20966";0
"20967";111,915867159129
"20968";0
"20969";0
"20970";32,6996978078967
"20971";19,1550726610998
"20972";0,376821101314161
"20973";0
"20974";41,2409761107209
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,762653498581275
"20980";13,2265906778196
"20981";3,37746547221365
"20982";1,13308519790202
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";227,524375328282
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,583178147377404
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0308558526737091
"21022";122,638790452676
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,0795349201737468
"21043";0
"21044";0
"21045";0,0448900071097973
"21046";0
"21047";0,00683638780003527
"21048";0
"21049";0
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";1,06443731815373
"21056";0
"21057";1705,24768140014
"21058";0
"21059";0
"21060";0
"21061";20985,4533807496
"21062";176,447688859312
"21063";0
"21064";0,764926530073011
"21065";0
"21066";1,26560571341955
"21067";0
"21068";0
"21069";0,26424734682193
"21070";77,432977459504
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";1092,24688941859
"21078";0
"21079";8,9361961921694
"21080";248,549415461173
"21081";46,7163459067778
"21082";1638,50044927302
"21083";0
"21084";0
"21085";0
"21086";91,6855311933886
"21087";0
"21088";0
"21089";0
"21090";0,268413362962386
"21091";29,0698532343147
"21092";103,353418142827
"21093";23938,696894121
"21094";0
"21095";151,316770853971
"21096";4,48897697202891
"21097";442,576895544819
"21098";16,76824133203
"21099";0,201299414906427
"21100";2696,34528428256
"21101";133107,789326342
"21102";0
"21103";0
"21104";22001,2813359043
"21105";0
"21106";0
"21107";0
"21108";0
"21109";41,3580256528623
"21110";58,2233319600501
"21111";0
"21112";286,016805855999
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";740,956973116014
"21128";128,89412879434
"21129";1,39455643938285
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";19425,8315984389
"21136";0
"21137";21,514202530968
"21138";0
"21139";0
"21140";0
"21141";1,34384529613054
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,149871284415158
"21152";48,346713165299
"21153";0
"21154";0,533365453336012
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";6,7765920242007
"21172";12,1978656458347
"21173";789,250989014549
"21174";0
"21175";1008,44804345322
"21176";0
"21177";17,0166440260685
"21178";10898,6120862895
"21179";0
"21180";0
"21181";0,782411595207766
"21182";0
"21183";0
"21184";0
"21185";370,443538578524
"21186";0
"21187";1091,20557217052
"21188";0
"21189";0
"21190";0
"21191";70,1867558363984
"21192";0
"21193";0
"21194";0,138462726061123
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,791400545568721
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,19845549845421
"21221";0
"21222";0
"21223";4,22563613804813
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";32,5950252823305
"21232";0
"21233";0
"21234";0,314017584599398
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";27,1934449372605
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,181368572452567
"21266";0
"21267";0
"21268";0,405689145879375
"21269";0
"21270";0
"21271";19,4096900790175
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0440797895881366
"21284";0,343822358348834
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";28,615315106088
"21318";0
"21319";0
"21320";0
"21321";69,9258566440027
"21322";0
"21323";0
"21324";0,0447096270127703
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0447096270245185
"21330";4,36073849260316
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";301,854796709768
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1938,62815252747
"21354";95,2949732611382
"21355";1,71379500247013
"21356";0
"21357";0
"21358";0,0996392443071388
"21359";0
"21360";57,2925654793075
"21361";0
"21362";0
"21363";0,478268372838784
"21364";2,33155831701971
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";35,1337109604493
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,216644519852461
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,141789760150436
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";1,08782067784568
"21433";0,648982936793699
"21434";0
"21435";4,20746587960306
"21436";0,00283520045825948
"21437";1,15601436838065
"21438";23,6650209453118
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";6,80361109000366
"21453";0
"21454";1,42257322787674
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";3,10912786331828
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,393009486068073
"21470";1,46805796951776
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0838915917984217
"21482";0
"21483";4,39032663672392
"21484";3,79814799684472
"21485";1,21788441223298
"21486";0
"21487";38,4975326896306
"21488";0
"21489";0
"21490";2,84861099759482
"21491";0,268347412838539
"21492";53,2772824722969
"21493";0
"21494";3242,89591562819
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,216419259108838
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";44,8122580933434
"21519";0
"21520";0
"21521";463,071290477156
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,433289040846744
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";1842,46337017204
"21562";19,32393388954
"21563";0,107541051432985
"21564";0
"21565";0
"21566";0
"21567";0,104879527620592
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";66,8490134553479
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,94830681213741
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0927765148859051
"21590";462,460741434745
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";12,969313043736
"21598";0
"21599";41,6590055232158
"21600";2,63853662089002
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,238061185053454
"21607";0
"21608";0
"21609";10,301556734157
"21610";0
"21611";185,344490146646
"21612";0
"21613";1290,39250096577
"21614";17,0710238771227
"21615";8,25684347276599
"21616";38,8278064287326
"21617";571,972189435376
"21618";0
"21619";0
"21620";20,889813982362
"21621";0,94953699927483
"21622";7443,11090142517
"21623";27,2062992459735
"21624";45,7222707246704
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,99481347836155
"21631";0
"21632";24,3255247238334
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,332916894953247
"21648";11,2164222999848
"21649";44,8963909089818
"21650";0
"21651";3,28789919209363
"21652";0
"21653";0
"21654";0
"21655";3,12362777798847
"21656";0
"21657";0
"21658";7,41688887343487
"21659";0
"21660";0
"21661";2,71442840295166
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";175,318607503837
"21672";4,7632497557147
"21673";0,908340652122544
"21674";0,27914859029617
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00286947512723525
"21696";0
"21697";0
"21698";20,9716281209591
"21699";0
"21700";0
"21701";0,24744436031565
"21702";0
"21703";0
"21704";0
"21705";0,00795741241138833
"21706";0
"21707";1937,97847073142
"21708";0
"21709";0
"21710";0
"21711";2,35033837635857
"21712";12001,6163510239
"21713";0
"21714";200,923005685113
"21715";0
"21716";1286,45461784886
"21717";0
"21718";0
"21719";1,51534974313645
"21720";50,5327684505719
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";2686,21983799804
"21728";363,533774688365
"21729";48136,5878725898
"21730";257326,358938587
"21731";0,148685391494167
"21732";253,896023209766
"21733";0
"21734";0
"21735";0
"21736";5,19406221934808
"21737";0
"21738";0
"21739";23806,3132806373
"21740";352,590257138187
"21741";28830,5479676767
"21742";83,9754833766534
"21743";193781,719176509
"21744";2691,85482432898
"21745";1135,39854594005
"21746";871,963954897673
"21747";2,82796888926509
"21748";4235,30657418071
"21749";0
"21750";12,4884757503251
"21751";16,9471712261877
"21752";72,0409592515755
"21753";108661,030293527
"21754";176801,31220698
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,98211436756805
"21760";390,160640389538
"21761";0,302986960820705
"21762";2864,04919119454
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1222,49549877906
"21778";4856,18065491258
"21779";11,3037464479895
"21780";0
"21781";677,71503502147
"21782";0
"21783";0
"21784";0
"21785";31,7467539148089
"21786";11,5841099144639
"21787";0,152925543878494
"21788";636,858427080815
"21789";0
"21790";0
"21791";6,69049254248648
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";159,123558335932
"21802";0,50955695061134
"21803";0,265855800621232
"21804";685,819346127639
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,150038576356683
"21822";0
"21823";0
"21824";0
"21825";0,542330799047463
"21826";0
"21827";0
"21828";566,030006857108
"21829";0
"21830";0
"21831";7,25713683612317
"21832";0
"21833";0
"21834";0
"21835";26,6925715474013
"21836";0
"21837";10100,747120944
"21838";0
"21839";0
"21840";0
"21841";3216,02057372985
"21842";0,324717802022902
"21843";0,0154627524756561
"21844";16,4059803780133
"21845";1,0050789111023
"21846";35,9818250145353
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";600,518494873593
"21858";0
"21859";532,52785362224
"21860";30,8688946022923
"21861";0,148685391494167
"21862";8032,10326287395
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";76,5258500638736
"21871";19003,9902539604
"21872";0
"21873";51,8729675867699
"21874";0
"21875";0
"21876";0
"21877";0
"21878";2039,62611629035
"21879";0
"21880";1735,5059292303
"21881";2,22934773742786
"21882";143,091097287083
"21883";3,34402160686472
"21884";4,64447445284462
"21885";0
"21886";0
"21887";0
"21888";0
"21889";21,7717774661601
"21890";0
"21891";0
"21892";0,649257777326514
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";712,659989711462
"21908";0,587742172553252
"21909";71,6456172836491
"21910";0
"21911";796,512694977659
"21912";869,929700061851
"21913";0
"21914";0
"21915";3286,96798697052
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,491833230543785
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";1698,45220558969
"21952";14,067409972064
"21953";27,4569284474428
"21954";0
"21955";0
"21956";0
"21957";0
"21958";182,280248479676
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0438354186592445
"21968";0
"21969";0
"21970";0
"21971";445,323819532501
"21972";0,318464269947996
"21973";0,456926995964326
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,87081958653427
"21980";0,753088188158477
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";66,0819455727683
"21988";1671,43795258779
"21989";18,9936130936493
"21990";22,8907182284643
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";9,06468158830823
"22001";0
"22002";0
"22003";79,6631671931356
"22004";0
"22005";0
"22006";0
"22007";111,4971770463
"22008";16,5173249482801
"22009";0,502428133201759
"22010";14,4448088908123
"22011";132,264206636971
"22012";0
"22013";0
"22014";111,371570004586
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,457592099148765
"22020";1,39456639766137
"22021";0
"22022";87,400090938173
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";475,063801758273
"22038";0
"22039";0
"22040";0
"22041";4,00618031650575
"22042";0
"22043";0
"22044";0
"22045";467,483541115573
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,139455643938075
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";5,17055931232296
"22062";0,938899517159801
"22063";0
"22064";100,545999922268
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";101,921349019654
"22082";3,22911775905412
"22083";0
"22084";0
"22085";28,5752951508303
"22086";0
"22087";0,393472097824252
"22088";0,27744583407929
"22089";0
"22090";0
"22091";0,0108604871442768
"22092";0
"22093";0
"22094";0
"22095";0,0663842628525984
"22096";0
"22097";339,714360478202
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
