"";"x"
"13453";0
"13454";0
"13455";0
"13456";0
"13457";2012,65920824762
"13458";0,0923307474465346
"13459";0
"13460";0
"13461";31,8229455250595
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";0,504041845259336
"13482";0
"13483";0
"13484";7,9785085246035
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,166522072869277
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,0621484704778505
"13509";0,00823955930553903
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0
"13516";0
"13517";6,53584312291226
"13518";0
"13519";0
"13520";0
"13521";1,69692895209101
"13522";0,878766779059063
"13523";14,0299661704233
"13524";18,8177299931954
"13525";0
"13526";17,9844166703591
"13527";0
"13528";0
"13529";0,0303023027311302
"13530";97,427174860613
"13531";0
"13532";0
"13533";1,30842350420088
"13534";0
"13535";0
"13536";0
"13537";3,03824152452356
"13538";0
"13539";17,5495629176445
"13540";26,4730694921288
"13541";0,0424928884264883
"13542";1818,56814610164
"13543";0
"13544";0
"13545";0
"13546";3,16572018755401
"13547";0
"13548";0
"13549";0
"13550";18,5906386906999
"13551";74,4730514958198
"13552";160,867314578057
"13553";5399,8945966658
"13554";4,83743175731241
"13555";0,489389983241852
"13556";2350,55891191466
"13557";6266,03640896546
"13558";1081,36363587265
"13559";0
"13560";835,972204767214
"13561";2,86104913270386
"13562";1,03524804147305
"13563";0
"13564";1576,8145259619
"13565";0
"13566";0
"13567";0
"13568";0
"13569";34,4192396388416
"13570";597,896186454167
"13571";0,0212464438185423
"13572";332,953027326934
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";13,0155104306863
"13588";1754,26216560041
"13589";4,04676275454064
"13590";0
"13591";41,7261568549449
"13592";0,896962878616895
"13593";0
"13594";0
"13595";0,111251209737234
"13596";0,173830016204027
"13597";1008,97198798241
"13598";0,236408820759731
"13599";0
"13600";1,15423130093288
"13601";25,9354382690663
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,146098182807824
"13612";3,8544138232633
"13613";0
"13614";1720,16859831326
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";1458,32075239187
"13632";213,395264813687
"13633";0
"13634";0
"13635";0
"13636";0
"13637";1168,1160075201
"13638";50,9420352449144
"13639";0
"13640";6,51246602722316
"13641";212,822320578298
"13642";0
"13643";0
"13644";0
"13645";4757,46387903307
"13646";0
"13647";12964,190963732
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0154151557048586
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,271845200425343
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,137504172048283
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";5,15854007986001
"13770";1,24796832396837
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";5,03427085599909
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,29487307920813
"13783";0
"13784";0,477869826856737
"13785";0
"13786";0
"13787";0
"13788";0
"13789";5,64194698890095
"13790";910,634647462712
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0648224753018149
"13798";0
"13799";0,280897392746944
"13800";2833,86575862785
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";2283,00436363092
"13810";0
"13811";947,063370529672
"13812";147,362752368515
"13813";36656,309092121
"13814";2178,50009852727
"13815";748,943943465556
"13816";0
"13817";9135,21882963384
"13818";0
"13819";0
"13820";2016,65691039465
"13821";50,5076737870357
"13822";314,199975094941
"13823";547,709957669628
"13824";6938,00532320312
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,61450650143414
"13831";0
"13832";317,954241201426
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0441640463254249
"13848";0
"13849";1,00821408833057
"13850";0
"13851";0
"13852";0,465864440832031
"13853";0
"13854";0
"13855";0,14601721278012
"13856";0
"13857";0
"13858";0,806571270827318
"13859";0
"13860";0
"13861";10,4993329185764
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,356651446266158
"13872";0,644550806565769
"13873";0
"13874";0,915262145196381
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";56,5848298377459
"13892";5,63983888936961
"13893";0
"13894";0
"13895";0,162765647129228
"13896";0
"13897";0
"13898";7,18882713435646
"13899";60,5203662009108
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";13,1433658276383
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";17,5180056891031
"13930";0
"13931";0
"13932";222,844818348491
"13933";0
"13934";0
"13935";0
"13936";0,021924913254543
"13937";0
"13938";0
"13939";0
"13940";0
"13941";0
"13942";0,191674831789102
"13943";111,339117937196
"13944";16,7349364029856
"13945";0
"13946";0
"13947";0
"13948";9888,5053940398
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0219249132645891
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";1,84733418697919
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";15,3194256559162
"14002";0,219710547954236
"14003";0
"14004";23,5305688776373
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";31,936554689572
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";0
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,0847709873270072
"14038";0
"14039";0
"14040";0
"14041";0
"14042";161,200490304613
"14043";0,0151603959746902
"14044";0,379009899150469
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,015160395968304
"14050";7,85992306848829
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,308965026960939
"14059";0
"14060";3854,91544714651
"14061";0
"14062";0,267769690100778
"14063";0
"14064";1,29765311355291
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,79199715711301
"14071";323,589201476206
"14072";134,586275379074
"14073";47,3615695604179
"14074";149,04850340014
"14075";0
"14076";0
"14077";0
"14078";34,999754337072
"14079";0
"14080";4714,65609744424
"14081";0
"14082";0
"14083";599,646691979241
"14084";458,433719256894
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0617930054153803
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";32,223848693249
"14108";2,13321954746171
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,177116618611943
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";186,235550185655
"14132";1,90285430380756
"14133";2,08387805631787
"14134";283,011688960211
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,738695614907876
"14156";0,0526291270793439
"14157";0
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";50,8931679826611
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0
"14176";0
"14177";0
"14178";0
"14179";2,20923882382606
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";0
"14197";0
"14198";0
"14199";0
"14200";1,22779514261101
"14201";0
"14202";0
"14203";419,839759761887
"14204";31,0987635498105
"14205";99,3710333742232
"14206";1,68525120669247
"14207";4,60504690234177
"14208";0
"14209";0
"14210";147,204733316166
"14211";0
"14212";0
"14213";32,5488634205839
"14214";1,70484715111808
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,131549479587535
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,297976503122907
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0557685792251673
"14251";0,125479303262029
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,232634697812001
"14262";19,1406659717778
"14263";60,5754905548438
"14264";68,3601367540002
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,487671784926004
"14283";0
"14284";0
"14285";29,9464172534943
"14286";55,5942073654619
"14287";0
"14288";0
"14289";107,880549987423
"14290";2,69433589052743
"14291";0,0535571354759076
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";3549,20441305524
"14298";0
"14299";0
"14300";0
"14301";2,29141069129187
"14302";8,49349563193204
"14303";0
"14304";0
"14305";0
"14306";0
"14307";0,534662494718033
"14308";0
"14309";1,0082207046748
"14310";17,3368727377912
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0
"14318";0
"14319";2,36314759600141
"14320";1075,38969960518
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,360098681426286
"14331";0
"14332";0,121846789587185
"14333";2937,96979109885
"14334";3702,55405872093
"14335";0,837113737013389
"14336";0
"14337";194,58908128698
"14338";0
"14339";0
"14340";733,590671476233
"14341";0
"14342";0,0199312794526979
"14343";0
"14344";2,25223457809317
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,7907647809494
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0
"14373";0
"14374";0
"14375";0
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";1,8612763317201
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00430804995928915
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";22,2870171821303
"14413";0
"14414";0
"14415";2,3277532857392
"14416";0
"14417";4,46559412484648
"14418";0
"14419";0,0854163785556308
"14420";0
"14421";0
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";41783,461184485
"14432";102903,15846951
"14433";289,184553217216
"14434";28375,1067137587
"14435";4870,00431658581
"14436";760,566744913908
"14437";677,139085689654
"14438";0
"14439";804,274166514493
"14440";801570,375094943
"14441";0
"14442";0
"14443";11,8292693153594
"14444";0
"14445";0
"14446";0
"14447";1384,74005669232
"14448";6123,06890431189
"14449";334,40314753057
"14450";148155,980849031
"14451";47090,1012842021
"14452";143804,579196857
"14453";0
"14454";2921,88226068331
"14455";0
"14456";12918,7134785604
"14457";0
"14458";0
"14459";995,814879758543
"14460";939,25368234889
"14461";563275,387411085
"14462";153394,254373114
"14463";1569189,74888129
"14464";652574,203461929
"14465";26122,6499829452
"14466";84920,0773736123
"14467";3033,54852771271
"14468";195626,602124048
"14469";17,3264549929772
"14470";98640,2963914152
"14471";202609,24232828
"14472";1173,21699061681
"14473";71459,1876169691
"14474";264476,747279525
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2818,74973560625
"14480";834,576330776354
"14481";116,541606026961
"14482";20376,2847310586
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";23990,5387514138
"14498";70563,3510870951
"14499";27651,5146228436
"14500";189,085614648093
"14501";28084,741871535
"14502";4812,93293403728
"14503";0
"14504";0
"14505";47301,5271320905
"14506";1856,80208185523
"14507";266,397018987492
"14508";111,161114747907
"14509";0
"14510";0,286111460822358
"14511";30306,6357881963
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1398,16850799221
"14522";21571,7920122075
"14523";508,331530392464
"14524";10602,0727011463
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1330383,74916915
"14542";14511,084090418
"14543";114946,204498059
"14544";0
"14545";24858,2374462934
"14546";1168,08323355408
"14547";33071,9437813305
"14548";85804,4308783107
"14549";18581,8983424363
"14550";970,859666429487
"14551";26423,0174626446
"14552";0
"14553";0
"14554";0
"14555";33,3378176367964
"14556";0
"14557";14131,0100921465
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0303023027261746
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,70303022619406
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";6,19266555700553
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,0212464442171485
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,129266397821838
"14628";6,74609013434689
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0139064012166575
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0
"14672";0
"14673";0
"14674";0
"14675";0,0902135390773163
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";119,893932064192
"14688";0
"14689";0
"14690";0
"14691";0
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";1,04517563200055
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,405638724111535
"14759";0
"14760";0
"14761";0
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";0
"14806";0
"14807";0,00404046430493567
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";24,0391208073595
"14818";0
"14819";0
"14820";0
"14821";1,0157465293662
"14822";76,7722451709359
"14823";0
"14824";0,151603959660187
"14825";0
"14826";14,4326969613706
"14827";0
"14828";0
"14829";0
"14830";101,800967518316
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";22,7604236592354
"14841";0
"14842";4,28431504161245
"14843";0
"14844";0,0823906738763755
"14845";0
"14846";0
"14847";0
"14848";0
"14849";98,9717969891988
"14850";0,144183679307944
"14851";1340,9280521529
"14852";27,3336205224186
"14853";13152,5989372172
"14854";100,269566493007
"14855";0,630626204373745
"14856";2,23872302525286
"14857";35,4884896493585
"14858";0
"14859";0,0315313102692943
"14860";314,918960783453
"14861";0,015765655108822
"14862";0,0157656551093421
"14863";440,602763263937
"14864";3653,28066445713
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0823906739040759
"14870";0,0823906738512615
"14871";0
"14872";521,100414667902
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";52,6882290533109
"14888";10,3220300683631
"14889";0
"14890";0
"14891";25,7295949448951
"14892";0
"14893";0
"14894";0
"14895";4,95926532131153
"14896";0
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";12930,2780899289
"14912";4,30668131149365
"14913";0
"14914";0,896699041271604
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";12,3468193136921
"14932";0,0566887939214229
"14933";6,07766403081959
"14934";0
"14935";0,0399294926977231
"14936";0,242903663443126
"14937";18,3719911945425
"14938";0,712240802261159
"14939";1,46206585949233
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,753157956510948
"14946";0
"14947";1,65317115359686
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
