"";"x"
"8140";0
"8141";0,0755306182241059
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";3,32529392085376
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,331602508578976
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,00986283272975254
"8188";0
"8189";0
"8190";0
"8191";9,50496764872941
"8192";0,253804209664856
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,0119951771503718
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";14,0638663062781
"8217";0
"8218";0
"8219";0
"8220";0,111030523502864
"8221";1,55372716999271
"8222";0
"8223";250,934065200655
"8224";3,88225079584522
"8225";9,5365800332672
"8226";0
"8227";9,60653049757867
"8228";0
"8229";0
"8230";0
"8231";2,45992467842641
"8232";0
"8233";0
"8234";335,004434288998
"8235";0
"8236";0
"8237";0
"8238";0
"8239";6,45827545150007
"8240";0
"8241";0
"8242";7,69811629591081
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";13,1933823889376
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0499703610767289
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";1,21594572310267
"8282";0
"8283";0
"8284";13,0318500349566
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0
"8302";1,57208186377122
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,120551830255981
"8308";0
"8309";0,0256050304990929
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";337,288777905292
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,498903219837702
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";159,615302239453
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";2,31994723667326
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";1,93255923380793
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";10,3955957487779
"8448";0
"8449";0
"8450";0
"8451";0
"8452";17,5378708878415
"8453";0
"8454";2,44921062329722
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,101521683882545
"8460";3,80246911852662
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";103,646993676503
"8471";0
"8472";2,73875291263549
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";6,45723310247083
"8484";0
"8485";0
"8486";0
"8487";135,225906846377
"8488";16,8697204228628
"8489";0
"8490";1086,22579242918
"8491";1311,58287321161
"8492";0
"8493";0
"8494";5,47945307519851
"8495";0
"8496";0
"8497";0
"8498";0
"8499";0
"8500";3,81204797179425
"8501";0
"8502";4,90384812119318
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";326,747764553231
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";973,42887452817
"8526";0
"8527";0
"8528";0
"8529";0
"8530";1,7239774471969
"8531";3,74153076418624
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";6,97528229159787
"8543";6,38854023559484
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";503,636952145035
"8562";56,6149736163214
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";0,416996210985228
"8570";0,994938327084476
"8571";4,93811302389418
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";140,6739092261
"8578";0
"8579";0
"8580";0
"8581";0
"8582";6,7380563418791
"8583";0
"8584";0,332319105301013
"8585";0
"8586";4,64100819527438
"8587";0
"8588";0
"8589";35,1112323722686
"8590";1675,2112396518
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";0,130660378337769
"8598";0
"8599";0
"8600";3347,44422801094
"8601";0,354649598108455
"8602";101,952426578367
"8603";0
"8604";0
"8605";0
"8606";0
"8607";0
"8608";0
"8609";29,4919139480911
"8610";1,66125338098067
"8611";0,143074742534499
"8612";0
"8613";17,1371747208695
"8614";3202,66291773196
"8615";10,8697068824638
"8616";356,528986109532
"8617";163,266637938128
"8618";803,552182585149
"8619";0
"8620";921,23366229712
"8621";422,501345854037
"8622";0
"8623";7695,44042244003
"8624";8,97140879030368
"8625";0
"8626";0
"8627";0
"8628";0
"8629";42,8566040828261
"8630";0
"8631";0
"8632";1,549258770969
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";0
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";0,587430801912461
"8648";0,941263389922614
"8649";0
"8650";0,422135654054154
"8651";1,43022079878423
"8652";53,4915179838634
"8653";0
"8654";0
"8655";20,6720459933387
"8656";0
"8657";0,390632993811391
"8658";8,83964661292589
"8659";0
"8660";0,359130332681343
"8661";7,71185135475245
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,323174036108041
"8672";0,977309434587383
"8673";0
"8674";0,0584049462819778
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";112,814138549877
"8692";0
"8693";0
"8694";0
"8695";0
"8696";3,63417136319503
"8697";2316,70007348321
"8698";5978,21533556193
"8699";11,6474373847803
"8700";572,749015722963
"8701";140,574915100485
"8702";0
"8703";0
"8704";0
"8705";64,8430094927572
"8706";0
"8707";6,3724464860886
"8708";0
"8709";0
"8710";0
"8711";122,246658138442
"8712";80728,6087540212
"8713";2,93797217344371
"8714";43643,0925778136
"8715";212,715939178499
"8716";445,918887456342
"8717";102,817769393224
"8718";0
"8719";7,62071709035836
"8720";47,3004981779662
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";0,301746654772716
"8728";246,11211508744
"8729";0
"8730";2784,38611447632
"8731";1,9990715865338
"8732";9,44844212184702
"8733";0
"8734";1130,83330639676
"8735";0
"8736";0,433760815915956
"8737";0
"8738";0
"8739";0
"8740";364,095057152419
"8741";599,803996994732
"8742";35,0458284175126
"8743";164824,601905172
"8744";348,479127000028
"8745";818,208112259407
"8746";2035,76346564769
"8747";0
"8748";299,062956799806
"8749";0,763522387185508
"8750";3779,68614540258
"8751";2,45328504333152
"8752";0
"8753";204,023194901267
"8754";67609,9448251872
"8755";0
"8756";0
"8757";0
"8758";0
"8759";0
"8760";1306,37442230457
"8761";0
"8762";223,349101921419
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";0
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";870,764995197117
"8778";11274,190601793
"8779";0
"8780";0
"8781";45893,8637706791
"8782";790,697883677374
"8783";0
"8784";0
"8785";297,996269231008
"8786";0
"8787";0
"8788";0,0882074501646204
"8789";0
"8790";20,9240672778024
"8791";0,132311175204086
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";3367,86282255435
"8802";457,190025895681
"8803";2,65547822767498
"8804";77,2736375941421
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";16758,8227959124
"8822";18,4398156954394
"8823";450,585271895468
"8824";0
"8825";12,3782382864475
"8826";0
"8827";1269,96102858655
"8828";8320,00625342587
"8829";1108,70951810823
"8830";12,4550009418603
"8831";35,03840152626
"8832";0
"8833";0
"8834";0
"8835";1455,56795396138
"8836";0
"8837";66,1251791849812
"8838";0
"8839";0
"8840";0
"8841";0
"8842";207,21146259435
"8843";0,686652500306767
"8844";654,796326557349
"8845";0,0112565983583902
"8846";17,7066292212053
"8847";0
"8848";0
"8849";0,675395901656576
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";0,924099129708819
"8861";2,4894099002119
"8862";0,282887488678054
"8863";0
"8864";20,7828008346825
"8865";0
"8866";0,0188591659093894
"8867";0
"8868";0
"8869";3,24377653665347
"8870";0
"8871";3,67292524886423
"8872";0
"8873";316,101129303412
"8874";205,725474349788
"8875";1,97764814724084
"8876";0,15020112508852
"8877";0
"8878";0
"8879";0
"8880";896,087395554248
"8881";1,01385759443803
"8882";0
"8883";0,0500670416935625
"8884";2908,55717029218
"8885";0
"8886";0
"8887";0
"8888";0
"8889";1,05611329140972
"8890";0,113154995435649
"8891";0,0188591655603436
"8892";0,546915811510694
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";0
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";887,252219704127
"8908";0,665754908638696
"8909";0,220518625367024
"8910";0
"8911";0,491441507952289
"8912";0
"8913";0
"8914";0
"8915";26,0463999196775
"8916";0
"8917";0
"8918";1,87125804992088
"8919";0
"8920";0
"8921";0,466239379290589
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";182,928185426408
"8932";83,7721612954086
"8933";0,9578411202464
"8934";164,059494106076
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";2124,38469675661
"8952";1,3937070002367
"8953";48,503775100231
"8954";0
"8955";66,7788435805832
"8956";0
"8957";5,4160040302944
"8958";13,2427894920316
"8959";0
"8960";0,775533774572075
"8961";3,35230728596816
"8962";0
"8963";0
"8964";0
"8965";22,3729098263244
"8966";0
"8967";30,5781759985198
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
"9000";0
"9001";0,780496615383648
"9002";0
"9003";1,95889346651352
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,0876173229718782
"9011";0
"9012";0
"9013";0
"9014";0
"9015";0
"9016";0
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";0
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00326350445506923
"9038";0,711443970996253
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,0856605878921213
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,235858107686636
"9082";0
"9083";0
"9084";0
"9085";0
"9086";0,0529253275666544
"9087";0
"9088";0
"9089";1,30446925331454
"9090";0,821994323279157
"9091";4,98914815694195
"9092";0
"9093";0
"9094";0
"9095";0
"9096";0
"9097";8342,60354186316
"9098";0
"9099";0
"9100";0
"9101";33292,8649029283
"9102";241,931944787863
"9103";3,96981000985318
"9104";1,61190272119962
"9105";0
"9106";13,5213327455593
"9107";416,243904270599
"9108";0
"9109";0,0133215100945668
"9110";79,0024724099314
"9111";0
"9112";0
"9113";0
"9114";0
"9115";0
"9116";0
"9117";3,8821638590702
"9118";0
"9119";78,0687197328442
"9120";21078,7493273286
"9121";80,3022934695882
"9122";341,772233596037
"9123";0
"9124";0,194994531614133
"9125";0
"9126";313,338485490085
"9127";0
"9128";0
"9129";0
"9130";170,939297151983
"9131";0,764519263915898
"9132";49,3619796455611
"9133";31100,5282641503
"9134";0
"9135";1,25057436049455
"9136";0
"9137";399,310752860213
"9138";0,731468022057539
"9139";0
"9140";0
"9141";37,9655499239462
"9142";1,14439351856566
"9143";1826,80599145192
"9144";7662,83540436308
"9145";0
"9146";0
"9147";0
"9148";0
"9149";2079,13805742252
"9150";868,931086158917
"9151";1,47132234749588
"9152";9228,38211148237
"9153";0
"9154";0
"9155";0
"9156";0
"9157";0
"9158";0
"9159";0
"9160";0
"9161";0
"9162";0
"9163";0
"9164";0
"9165";0
"9166";0
"9167";187,555500639414
"9168";19,2556875913906
"9169";0,132178581908298
"9170";0,0503537454626492
"9171";308,284512532116
"9172";12,7646744819016
"9173";0
"9174";0
"9175";766,572832820202
"9176";0,0377653093283963
"9177";0,132178582011193
"9178";0,138472800122367
"9179";0
"9180";0,516125891175835
"9181";2072,60422359676
"9182";0
"9183";0
"9184";0
"9185";0
"9186";0
"9187";0
"9188";0
"9189";0
"9190";0
"9191";1,71538465383787
"9192";7,26218401137579
"9193";0,0311180889968194
"9194";6,47645226420071
"9195";0
"9196";0
"9197";0
"9198";0
"9199";0
"9200";0
"9201";0
"9202";0
"9203";0
"9204";0
"9205";0
"9206";0
"9207";0
"9208";0
"9209";0
"9210";0
"9211";60396,8183380269
"9212";279,187553788718
"9213";36,7783608494152
"9214";0
"9215";13696,3353042988
"9216";0
"9217";0
"9218";2,45145260187575
"9219";0,478103929587077
"9220";23,24875217451
"9221";0,424981270663955
"9222";0
"9223";0
"9224";0
"9225";19,2779871540092
"9226";0
"9227";284,378343707865
"9228";0
"9229";0
"9230";0
"9231";114,445093164943
"9232";18,357040907311
"9233";0
"9234";266,563416952102
"9235";0
"9236";0,466252853295148
"9237";0
"9238";0
"9239";0,079929060567401
"9240";0
"9241";0
"9242";0
"9243";0
"9244";0
"9245";0
"9246";0
"9247";0
"9248";0
"9249";0
"9250";3551,59494540699
"9251";0,106360653602104
"9252";706,30564706434
"9253";0
"9254";0
"9255";0
"9256";38675,0735814241
"9257";0
"9258";0
"9259";0
"9260";0
"9261";0
"9262";0
"9263";406,132827934442
"9264";0
"9265";3,9050954087141
"9266";0
"9267";0
"9268";134,389552246088
"9269";0
"9270";35,7711458557566
"9271";17668,9404154751
"9272";0
"9273";0
"9274";30,863231386451
"9275";0
"9276";0
"9277";0
"9278";0
"9279";4526,53215130994
"9280";0
"9281";60,0937681688078
"9282";3435,41365842805
"9283";0
"9284";0
"9285";0
"9286";0
"9287";0
"9288";0
"9289";0
"9290";0
"9291";0
"9292";0
"9293";0
"9294";0
"9295";0
"9296";0
"9297";32,5207168305614
"9298";47,5758772517966
"9299";0
"9300";0
"9301";0
"9302";0
"9303";0
"9304";0
"9305";36620,9132455566
"9306";523,609719619994
"9307";0
"9308";21,5451088554029
"9309";0
"9310";0
"9311";1864,34742649835
"9312";0
"9313";0
"9314";0
"9315";0
"9316";0
"9317";0
"9318";0
"9319";0
"9320";0
"9321";0,0233385667188825
"9322";9,54936355004154
"9323";0
"9324";0,0311180889571206
"9325";0
"9326";0
"9327";0
"9328";0
"9329";0
"9330";0
"9331";0
"9332";0
"9333";0
"9334";0
"9335";0
"9336";0
"9337";0
"9338";0
"9339";0
"9340";0
"9341";3,01306906936084
"9342";0
"9343";0
"9344";0
"9345";6,66733607217815
"9346";0
"9347";0
"9348";0
"9349";0
"9350";0
"9351";1,95794942555893
"9352";0
"9353";0
"9354";0
"9355";6,79864035068666
"9356";0
"9357";241,320503620675
"9358";0
"9359";0
"9360";0
"9361";3,75666584478105
"9362";66,1945836490771
"9363";0
"9364";22,4467445059616
"9365";0
"9366";0,626110974424913
"9367";0
"9368";0
"9369";0
"9370";0
"9371";0
"9372";0
"9373";0
"9374";0
"9375";0
"9376";0
"9377";0,407715839080432
"9378";0,212721307163458
"9379";11,1324150754374
"9380";11424,0205366931
"9381";0,762251350815075
"9382";0,0177267756014542
"9383";0
"9384";0
"9385";0
"9386";0
"9387";0
"9388";0
"9389";0
"9390";1,77267756042708
"9391";39,0770318103428
"9392";0
"9393";2376,58746933642
"9394";4,41240387560076
"9395";7,07872279525215
"9396";0
"9397";216,514534553289
"9398";819,491940002237
"9399";0
"9400";3,78711669515101
"9401";684,736653833411
"9402";787,083187604012
"9403";9188,52432490223
"9404";2115,60608388753
"9405";0
"9406";0
"9407";0
"9408";0
"9409";0
"9410";0
"9411";0
"9412";96,9300090005294
"9413";0
"9414";0
"9415";0
"9416";0
"9417";0
"9418";0
"9419";0
"9420";0
"9421";0
"9422";0
"9423";0
"9424";0
"9425";0
"9426";0
"9427";4,1259383617721
"9428";11,0587710387252
"9429";404,611227657672
"9430";0
"9431";58,7502325481282
"9432";0
"9433";0
"9434";0
"9435";0
"9436";0
"9437";0
"9438";0
"9439";0
"9440";0
"9441";3,55623327471832
"9442";0
"9443";0
"9444";0
"9445";0
"9446";0
"9447";0
"9448";0
"9449";0
"9450";0
"9451";0
"9452";0
"9453";0
"9454";0
"9455";0
"9456";0
"9457";0
"9458";0
"9459";0
"9460";0
"9461";0
"9462";0
"9463";0
"9464";0
"9465";0
"9466";0
"9467";0
"9468";0
"9469";0
"9470";0
"9471";16525,1319637162
"9472";126,296972085689
"9473";0
"9474";0
"9475";8,45742857847399
"9476";0
"9477";0
"9478";425,946479502261
"9479";0,163162452160669
"9480";0,75510065002897
"9481";197,123009026718
"9482";0
"9483";0
"9484";0
"9485";0
"9486";0
"9487";1,26244258940833
"9488";0
"9489";0
"9490";0
"9491";0
"9492";0
"9493";0
"9494";0
"9495";0
"9496";0
"9497";0
"9498";0
"9499";0
"9500";0
"9501";0
"9502";0
"9503";0
"9504";0
"9505";0
"9506";0
"9507";0
"9508";0
"9509";0
"9510";0
"9511";0
"9512";0
"9513";0
"9514";0
"9515";0
"9516";0
"9517";0
"9518";0
"9519";0
"9520";0
"9521";0
"9522";0
"9523";0
"9524";0
"9525";0
"9526";0
"9527";0
"9528";0
"9529";0
"9530";0
"9531";0
"9532";0
"9533";0
"9534";11,1425639724533
"9535";0
"9536";0
"9537";0
"9538";0
"9539";0
"9540";0
"9541";0
"9542";0
"9543";0
"9544";0
"9545";0
"9546";0
"9547";0
"9548";0
"9549";0
"9550";0
"9551";0
"9552";0
"9553";0
"9554";0
"9555";0
"9556";0
"9557";0
"9558";0
"9559";0
"9560";0
"9561";0
"9562";0
"9563";0
"9564";0
"9565";0,012492590198063
"9566";0
"9567";0
"9568";0
"9569";0
"9570";0
"9571";0
"9572";0
"9573";0
"9574";0
"9575";0
"9576";0
"9577";0
"9578";0
"9579";0
"9580";0
"9581";0
"9582";0
"9583";0
"9584";0
"9585";0
"9586";0
"9587";0
"9588";0
"9589";0
"9590";0
"9591";0
"9592";0
"9593";0
"9594";0
"9595";0
"9596";0
"9597";0
"9598";0
"9599";0
"9600";0
"9601";0
"9602";0
"9603";0
"9604";0
"9605";0
"9606";0
"9607";0
"9608";0
"9609";0
"9610";0
"9611";0
"9612";0
"9613";0
"9614";0
"9615";0
"9616";0
"9617";1,62341226553574
"9618";0
"9619";0
"9620";0
"9621";0
"9622";177,899280467248
"9623";0
"9624";0,0337697950777385
"9625";0
"9626";269,145266801665
"9627";0
"9628";0
"9629";0,236388565579801
"9630";3,57143446158306
"9631";0
"9632";0
"9633";0
"9634";0
"9635";0
"9636";0
"9637";0
"9638";0,0188591659070835
"9639";1,24470494992898
"9640";21,574885803814
"9641";0
"9642";0,0377183318237406
"9643";0
"9644";13,0128244790662
"9645";0
"9646";0
"9647";0
"9648";0
"9649";1,15040912055734
"9650";0
"9651";1,51508166515649
"9652";0
"9653";29,4905289841528
"9654";88,8064152173125
"9655";16,2592717928218
"9656";12,7670956325242
"9657";1748,15334475054
"9658";3921,01288704073
"9659";0,250335208913281
"9660";39,265077451826
"9661";164,845734799368
"9662";0,0625838021278688
"9663";12,4541766212737
"9664";435,808564485689
"9665";0
"9666";0
"9667";0
"9668";0
"9669";0,0188591659180307
"9670";0
"9671";0
"9672";15,4456568836986
"9673";0
"9674";0
"9675";0
"9676";0
"9677";0
"9678";0
"9679";0
"9680";0
"9681";0
"9682";0
"9683";0
"9684";0
"9685";0
"9686";0
"9687";313,916493533109
"9688";620,64675007397
"9689";0
"9690";0
"9691";0
"9692";0
"9693";0
"9694";0
"9695";0
"9696";0
"9697";0
"9698";1,97206656439473
"9699";0
"9700";0
"9701";0,0756063858309063
"9702";0
"9703";0
"9704";0
"9705";0
"9706";0
"9707";0
"9708";0
"9709";0
"9710";0
"9711";0,891648846611341
"9712";2768,32047455129
"9713";0,720327671730017
"9714";4720,996405191
"9715";0
"9716";0
"9717";0
"9718";0
"9719";0
"9720";0
"9721";0
"9722";0
"9723";0
"9724";0
"9725";0
"9726";0
"9727";0
"9728";0
"9729";0
"9730";0
"9731";50530,9164026387
"9732";26949,0080188
"9733";28,2838016073265
"9734";0
"9735";3986,87966770433
"9736";674,625037071461
"9737";3079,73008811158
"9738";48,8961835180207
"9739";0,160824976436039
"9740";33,5731072734105
"9741";62,9075829931893
"9742";0
"9743";0
"9744";0
"9745";0,313801852109485
"9746";0
"9747";2220,71854188346
"9748";0
"9749";0
"9750";0
"9751";0
"9752";393,400837574608
"9753";0
"9754";119,586924170898
"9755";0
"9756";0
"9757";0
"9758";0
"9759";0,0366045069448804
"9760";5875,76377155983
"9761";0
"9762";0
"9763";0
"9764";0
"9765";0
"9766";0
"9767";0
"9768";0
"9769";0
"9770";41,883174249013
"9771";0
"9772";488,53991248673
"9773";0
"9774";0
"9775";0
"9776";0
"9777";0
"9778";0
"9779";12,9291537887823
"9780";5,4266025773139
"9781";10769,325271172
"9782";0
"9783";8378,73296747899
"9784";480,792154752943
"9785";0,68037677911745
"9786";2248,24372087122
"9787";0
"9788";0,43499498985707
"9789";0
"9790";2225,27821624018
"9791";1,84036341886336
"9792";172,92723907272
"9793";18,3032507268343
"9794";866,119639792707
"9795";0
"9796";0
"9797";0
"9798";0
"9799";0,345991439551214
"9800";225,076536321668
"9801";0
"9802";11,1991965937023
"9803";0
"9804";0
"9805";0
"9806";0
"9807";0
"9808";0
"9809";0
"9810";0
"9811";0
"9812";0
"9813";0
"9814";0
"9815";0
"9816";0
"9817";6,18322456079471
"9818";26,7650457225541
"9819";0,0437240656969888
"9820";0,0312314754815826
"9821";0
"9822";0
"9823";0
"9824";0
"9825";4,74718427526395
"9826";0
